names,edges,distance,weighting
"('The Hip Hop Chip Shop', 'Hidden')","(89, 99)",0.06199730746660223,1.0
"('The Hip Hop Chip Shop', 'Albert Hall')","(89, 100)",0.060202285201422207,1.0
"('The Hip Hop Chip Shop', 'Band On The Wall')","(89, 101)",0.013221029376229763,1.0
"('The Hip Hop Chip Shop', 'The Loft MCR')","(89, 102)",0.0796368531878905,0.85
"('The Hip Hop Chip Shop', 'Big Hands')","(89, 103)",0.10183299389002037,1.0
"('The Hip Hop Chip Shop', 'Cafe Blah')","(89, 104)",0.23418136628810107,1.0
"('The Hip Hop Chip Shop', 'Soup')","(89, 105)",0.012496116538368601,1.0
"('The Hip Hop Chip Shop', 'O2 Ritz')","(89, 106)",0.069073837550485,1.0
"('The Hip Hop Chip Shop', 'YES')","(89, 107)",0.055438572266906,1.0
"('The Hip Hop Chip Shop', 'Gullivers')","(89, 108)",0.012841313127826296,1.0
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(89, 109)",0.052642479892298664,1.0
"('The Hip Hop Chip Shop', 'New Century Hall')","(89, 110)",0.029100072491283786,1.0
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(89, 111)",0.015740964479270945,0.85
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(89, 112)",0.013945942214090925,1.0
"('The Hip Hop Chip Shop', 'Firehouse')","(89, 113)",0.016155200386620182,1.0
"('The Hip Hop Chip Shop', 'The White Hotel')","(89, 114)",0.07287100003451966,1.0
"('The Hip Hop Chip Shop', 'The Star & Garter')","(89, 115)",0.03962856846974352,1.0
"('63 Degrees', 'Depot Mayfield')","(90, 94)",0.05209016534916635,1.0
"('63 Degrees', 'Gorilla')","(90, 95)",0.05795850736994718,1.0
"('63 Degrees', 'Deaf Institute')","(90, 96)",0.06917739652732231,1.0
"('63 Degrees', 'Eagle Inn')","(90, 97)",0.04318409334115779,1.0
"('63 Degrees', 'Manchester Academy')","(90, 98)",0.09917498015119611,1.0
"('63 Degrees', 'Hidden')","(90, 99)",0.043529289930615486,1.0
"('63 Degrees', 'Albert Hall')","(90, 100)",0.04456487969898858,1.0
"('63 Degrees', 'Band On The Wall')","(90, 101)",0.008319237805930477,1.0
"('63 Degrees', 'The Loft MCR')","(90, 102)",0.09551589630294453,0.85
"('63 Degrees', 'Big Hands')","(90, 103)",0.10507784183092271,1.0
"('63 Degrees', 'Cafe Blah')","(90, 104)",0.23715005695743727,1.0
"('63 Degrees', 'Soup')","(90, 105)",0.01080465325002589,1.0
"('63 Degrees', 'O2 Ritz')","(90, 106)",0.05795850736994718,1.0
"('63 Degrees', 'YES')","(90, 107)",0.051296213193413646,1.0
"('63 Degrees', 'Gullivers')","(90, 108)",0.008767993372225483,1.0
"('63 Degrees', 'Jashua Brooks')","(90, 109)",0.04912147467983016,1.0
"('63 Degrees', 'New Century Hall')","(90, 110)",0.010286858365839346,1.0
"('63 Degrees', 'Matt and Phreds')","(90, 111)",0.007249128378611619,0.85
"('63 Degrees', 'Frog and Bucket')","(90, 112)",0.010252338706893576,1.0
"('63 Degrees', 'Firehouse')","(90, 113)",0.007490765991232007,1.0
"('63 Degrees', 'The White Hotel')","(90, 114)",0.05492077738271946,1.0
"('63 Degrees', 'The Star & Garter')","(90, 115)",0.048396561841969,1.0
"('The Little Yeti', 'Depot Mayfield')","(91, 94)",0.2360799475301184,1.0
"('The Little Yeti', 'Gorilla')","(91, 95)",0.2089129759397977,1.0
"('The Little Yeti', 'Deaf Institute')","(91, 96)",0.20256135869377612,1.0
"('The Little Yeti', 'Eagle Inn')","(91, 97)",0.26725119955814836,1.0
"('The Little Yeti', 'Manchester Academy')","(91, 98)",0.18650971728399324,1.0
"('The Little Yeti', 'Hidden')","(91, 99)",0.28067934688805274,1.0
"('The Little Yeti', 'Albert Hall')","(91, 100)",0.2264489626842487,1.0
"('The Little Yeti', 'Band On The Wall')","(91, 101)",0.27146259794953226,1.0
"('The Little Yeti', 'The Loft MCR')","(91, 102)",0.3466118954744727,0.85
"('The Little Yeti', 'Big Hands')","(91, 103)",0.18468017535986744,1.0
"('The Little Yeti', 'Cafe Blah')","(91, 104)",0.12244123028064482,1.0
"('The Little Yeti', 'Soup')","(91, 105)",0.2638337533225172,1.0
"('The Little Yeti', 'O2 Ritz')","(91, 106)",0.2089129759397977,1.0
"('The Little Yeti', 'YES')","(91, 107)",0.2173357727225655,1.0
"('The Little Yeti', 'Gullivers')","(91, 108)",0.26552521661085987,1.0
"('The Little Yeti', 'Jashua Brooks')","(91, 109)",0.22013186509717284,1.0
"('The Little Yeti', 'New Century Hall')","(91, 110)",0.27077220477061686,1.0
"('The Little Yeti', 'Matt and Phreds')","(91, 111)",0.26338499775622215,0.85
"('The Little Yeti', 'Frog and Bucket')","(91, 112)",0.26269460457730676,1.0
"('The Little Yeti', 'Firehouse')","(91, 113)",0.27280886464841725,1.0
"('The Little Yeti', 'The White Hotel')","(91, 114)",0.28768683765404396,1.0
"('The Little Yeti', 'The Star & Garter')","(91, 115)",0.24056750319306847,1.0
"(""Rigatoni's"", 'Depot Mayfield')","(92, 94)",0.04701577548413822,1.0
"(""Rigatoni's"", 'Gorilla')","(92, 95)",0.07604680865753047,1.0
"(""Rigatoni's"", 'Deaf Institute')","(92, 96)",0.07611584797542201,1.0
"(""Rigatoni's"", 'Eagle Inn')","(92, 97)",0.06945355379888847,1.0
"(""Rigatoni's"", 'Manchester Academy')","(92, 98)",0.10024508957851497,1.0
"(""Rigatoni's"", 'Hidden')","(92, 99)",0.06703717767268459,1.0
"(""Rigatoni's"", 'Albert Hall')","(92, 100)",0.06758949221581691,1.0
"(""Rigatoni's"", 'Band On The Wall')","(92, 101)",0.019400048327522523,1.0
"(""Rigatoni's"", 'The Loft MCR')","(92, 102)",0.07252580344506196,0.85
"(""Rigatoni's"", 'Big Hands')","(92, 103)",0.10514688114881425,1.0
"(""Rigatoni's"", 'Cafe Blah')","(92, 104)",0.23708101763954573,1.0
"(""Rigatoni's"", 'Soup')","(92, 105)",0.019917843211709068,1.0
"(""Rigatoni's"", 'O2 Ritz')","(92, 106)",0.07604680865753047,1.0
"(""Rigatoni's"", 'YES')","(92, 107)",0.061375953605578376,1.0
"(""Rigatoni's"", 'Gullivers')","(92, 108)",0.020159480824329456,1.0
"(""Rigatoni's"", 'Jashua Brooks')","(92, 109)",0.05847630225413373,1.0
"(""Rigatoni's"", 'New Century Hall')","(92, 110)",0.03496841451206462,1.0
"(""Rigatoni's"", 'Matt and Phreds')","(92, 111)",0.023059132175774103,0.85
"(""Rigatoni's"", 'Frog and Bucket')","(92, 112)",0.02136766888743139,1.0
"(""Rigatoni's"", 'Firehouse')","(92, 113)",0.021885463771617937,1.0
"(""Rigatoni's"", 'The White Hotel')","(92, 114)",0.07753115399219855,1.0
"(""Rigatoni's"", 'The Star & Garter')","(92, 115)",0.04225206254962201,1.0
"('Birria Brothers', 'Depot Mayfield')","(93, 94)",0.0456695087852532,1.0
"('Birria Brothers', 'Gorilla')","(93, 95)",0.0608926783803376,1.0
"('Birria Brothers', 'Deaf Institute')","(93, 96)",0.06731333494425075,1.0
"('Birria Brothers', 'Eagle Inn')","(93, 97)",0.05298767648175636,1.0
"('Birria Brothers', 'Manchester Academy')","(93, 98)",0.09548137664399876,1.0
"('Birria Brothers', 'Hidden')","(93, 99)",0.05281507818702751,1.0
"('Birria Brothers', 'Albert Hall')","(93, 100)",0.050157064448203253,1.0
"('Birria Brothers', 'Band On The Wall')","(93, 101)",0.00541958645448583,1.0
"('Birria Brothers', 'The Loft MCR')","(93, 102)",0.08912975939797715,0.85
"('Birria Brothers', 'Big Hands')","(93, 103)",0.10110808105215921,1.0
"('Birria Brothers', 'Cafe Blah')","(93, 104)",0.233594532086023,1.0
"('Birria Brothers', 'Soup')","(93, 105)",0.0034864855535227312,1.0
"('Birria Brothers', 'O2 Ritz')","(93, 106)",0.0608926783803376,1.0
"('Birria Brothers', 'YES')","(93, 107)",0.0503296627429321,1.0
"('Birria Brothers', 'Gullivers')","(93, 108)",0.0019331009009630985,1.0
"('Birria Brothers', 'Jashua Brooks')","(93, 109)",0.04780972763989092,1.0
"('Birria Brothers', 'New Century Hall')","(93, 110)",0.019400048327522523,1.0
"('Birria Brothers', 'Matt and Phreds')","(93, 111)",0.004832752252407746,0.85
"('Birria Brothers', 'Frog and Bucket')","(93, 112)",0.00448755566295005,1.0
"('Birria Brothers', 'Firehouse')","(93, 113)",0.008422796782767786,1.0
"('Birria Brothers', 'The White Hotel')","(93, 114)",0.06406848700334841,1.0
"('Birria Brothers', 'The Star & Garter')","(93, 115)",0.04156166937070662,1.0
