names,edges,distance,weighting
"('Erst', 'Band On The Wall')","(85, 108)",0.015722636565208628,1.0
"('Erst', 'The Loft MCR')","(85, 109)",0.06309211852449104,0.85
"('Erst', 'Big Hands')","(85, 110)",0.08480433092406485,1.0
"('Erst', 'Cafe Blah')","(85, 111)",0.19492037895585568,1.0
"('Erst', 'Soup')","(85, 112)",0.014887551472917327,1.0
"('Erst', 'O2 Ritz')","(85, 113)",0.060817231548938866,1.0
"('Erst', 'YES')","(85, 114)",0.048290955164569355,1.0
"('Erst', 'Gullivers')","(85, 115)",0.01537708411322602,1.0
"('Erst', 'Jashua Brooks')","(85, 116)",0.04584329196302589,1.0
"('Erst', 'New Century Hall')","(85, 117)",0.028911221815878137,1.0
"('Erst', 'Matt and Phreds')","(85, 118)",0.017738359201773836,0.85
"('Erst', 'Frog and Bucket')","(85, 119)",0.01603939297952602,1.0
"('Erst', 'Firehouse')","(85, 120)",0.018055115616091227,1.0
"('Erst', 'The White Hotel')","(85, 121)",0.06513663719872145,1.0
"('Erst', 'The Star & Garter')","(85, 122)",0.03236674633570421,1.0
"('Where The Light Gets In', 'Depot Mayfield')","(86, 101)",0.30676418924755955,1.0
"('Where The Light Gets In', 'Gorilla')","(86, 102)",0.3302041639070464,1.0
"('Where The Light Gets In', 'Deaf Institute')","(86, 103)",0.30405736170702913,1.0
"('Where The Light Gets In', 'Eagle Inn')","(86, 104)",0.3787542834106027,1.0
"('Where The Light Gets In', 'Manchester Academy')","(86, 105)",0.2770178823393901,1.0
"('Where The Light Gets In', 'Hidden')","(86, 106)",0.3842831226423244,1.0
"('Where The Light Gets In', 'Albert Hall')","(86, 107)",0.34486134707864197,1.0
"('Where The Light Gets In', 'Band On The Wall')","(86, 108)",0.3482592795231376,1.0
"('Where The Light Gets In', 'The Loft MCR')","(86, 109)",0.35620698591873756,0.85
"('Where The Light Gets In', 'Big Hands')","(86, 110)",0.27146024707000316,1.0
"('Where The Light Gets In', 'Cafe Blah')","(86, 111)",0.1951507472571774,1.0
"('Where The Light Gets In', 'Soup')","(86, 112)",0.3417513750107985,1.0
"('Where The Light Gets In', 'O2 Ritz')","(86, 113)",0.3302041639070464,1.0
"('Where The Light Gets In', 'YES')","(86, 114)",0.3175339073343508,1.0
"('Where The Light Gets In', 'Gullivers')","(86, 115)",0.34376709764736374,1.0
"('Where The Light Gets In', 'Jashua Brooks')","(86, 116)",0.3176778875226769,1.0
"('Where The Light Gets In', 'New Century Hall')","(86, 117)",0.3585394649696202,1.0
"('Where The Light Gets In', 'Matt and Phreds')","(86, 118)",0.34414144613701153,0.85
"('Where The Light Gets In', 'Frog and Bucket')","(86, 119)",0.34180896708612896,1.0
"('Where The Light Gets In', 'Firehouse')","(86, 120)",0.35093731102600284,1.0
"('Where The Light Gets In', 'The White Hotel')","(86, 121)",0.393900999222507,1.0
"('Where The Light Gets In', 'The Star & Garter')","(86, 122)",0.3097013850894117,1.0
"('Brewski', 'Depot Mayfield')","(87, 101)",0.16969504996112536,1.0
"('Brewski', 'Gorilla')","(87, 102)",0.14121576871022548,1.0
"('Brewski', 'Deaf Institute')","(87, 103)",0.14052466380626025,1.0
"('Brewski', 'Eagle Inn')","(87, 104)",0.18665591614593832,1.0
"('Brewski', 'Manchester Academy')","(87, 105)",0.13246177325999942,1.0
"('Brewski', 'Hidden')","(87, 106)",0.19805914706136435,1.0
"('Brewski', 'Albert Hall')","(87, 107)",0.1545771301868863,1.0
"('Brewski', 'Band On The Wall')","(87, 108)",0.19457482650387306,1.0
"('Brewski', 'The Loft MCR')","(87, 109)",0.2610936735105249,0.85
"('Brewski', 'Big Hands')","(87, 110)",0.1322314049586777,1.0
"('Brewski', 'Cafe Blah')","(87, 111)",0.11423388141791689,1.0
"('Brewski', 'Soup')","(87, 112)",0.18870043482016874,1.0
"('Brewski', 'O2 Ritz')","(87, 113)",0.14121576871022548,1.0
"('Brewski', 'YES')","(87, 114)",0.15106401359172977,1.0
"('Brewski', 'Gullivers')","(87, 115)",0.18988107236444265,1.0
"('Brewski', 'Jashua Brooks')","(87, 116)",0.15351167679327324,1.0
"('Brewski', 'New Century Hall')","(87, 117)",0.1924727157543122,1.0
"('Brewski', 'Matt and Phreds')","(87, 118)",0.18792294180320787,0.85
"('Brewski', 'Frog and Bucket')","(87, 119)",0.18766377746422092,1.0
"('Brewski', 'Firehouse')","(87, 120)",0.19540991159616436,1.0
"('Brewski', 'The White Hotel')","(87, 121)",0.20324243384110346,1.0
"('Brewski', 'The Star & Garter')","(87, 122)",0.17317937051861665,1.0
"('Hispi', 'Depot Mayfield')","(88, 101)",0.22901488755147292,1.0
"('Hispi', 'Gorilla')","(88, 102)",0.22846776283583378,1.0
"('Hispi', 'Deaf Institute')","(88, 103)",0.2101822789184208,1.0
"('Hispi', 'Eagle Inn')","(88, 104)",0.2829210700607596,1.0
"('Hispi', 'Manchester Academy')","(88, 105)",0.1853025023756731,1.0
"('Hispi', 'Hidden')","(88, 106)",0.2923085783396205,1.0
"('Hispi', 'Albert Hall')","(88, 107)",0.24516946468165982,1.0
"('Hispi', 'Band On The Wall')","(88, 108)",0.2693581363204423,1.0
"('Hispi', 'The Loft MCR')","(88, 109)",0.3122354364039508,0.85
"('Hispi', 'Big Hands')","(88, 110)",0.180781524462234,1.0
"('Hispi', 'Cafe Blah')","(88, 111)",0.07049270020445186,1.0
"('Hispi', 'Soup')","(88, 112)",0.26210153482880755,1.0
"('Hispi', 'O2 Ritz')","(88, 113)",0.22846776283583378,1.0
"('Hispi', 'YES')","(88, 114)",0.22544417888098597,1.0
"('Hispi', 'Gullivers')","(88, 115)",0.26400207331471187,1.0
"('Hispi', 'Jashua Brooks')","(88, 116)",0.22694157283957728,1.0
"('Hispi', 'New Century Hall')","(88, 117)",0.2743110547988597,1.0
"('Hispi', 'Matt and Phreds')","(88, 118)",0.26313819218475537,0.85
"('Hispi', 'Frog and Bucket')","(88, 119)",0.26155441011316843,1.0
"('Hispi', 'Firehouse')","(88, 120)",0.27143145103233796,1.0
"('Hispi', 'The White Hotel')","(88, 121)",0.3005442451118726,1.0
"('Hispi', 'The Star & Garter')","(88, 122)",0.2329599447116077,1.0
"('Dokes Pizzeria', 'Depot Mayfield')","(89, 101)",0.26405966539004233,1.0
"('Dokes Pizzeria', 'Gorilla')","(89, 102)",0.24842341693782935,1.0
"('Dokes Pizzeria', 'Deaf Institute')","(89, 103)",0.2712874708440119,1.0
"('Dokes Pizzeria', 'Eagle Inn')","(89, 104)",0.19494917499352088,1.0
"('Dokes Pizzeria', 'Manchester Academy')","(89, 105)",0.29875889077662915,1.0
"('Dokes Pizzeria', 'Hidden')","(89, 106)",0.18769257350188615,1.0
"('Dokes Pizzeria', 'Albert Hall')","(89, 107)",0.2320096754686555,1.0
"('Dokes Pizzeria', 'Band On The Wall')","(89, 108)",0.2223342068131425,1.0
"('Dokes Pizzeria', 'The Loft MCR')","(89, 109)",0.23442854263253377,0.85
"('Dokes Pizzeria', 'Big Hands')","(89, 110)",0.3042013418953552,1.0
"('Dokes Pizzeria', 'Cafe Blah')","(89, 111)",0.40884614277075476,1.0
"('Dokes Pizzeria', 'Soup')","(89, 112)",0.22887090736314683,1.0
"('Dokes Pizzeria', 'O2 Ritz')","(89, 113)",0.24842341693782935,1.0
"('Dokes Pizzeria', 'YES')","(89, 114)",0.2564863074840902,1.0
"('Dokes Pizzeria', 'Gullivers')","(89, 115)",0.2268263886889164,1.0
"('Dokes Pizzeria', 'Jashua Brooks')","(89, 116)",0.25579520258012495,1.0
"('Dokes Pizzeria', 'New Century Hall')","(89, 117)",0.21222679759265126,1.0
"('Dokes Pizzeria', 'Matt and Phreds')","(89, 118)",0.22650963227459903,0.85
"('Dokes Pizzeria', 'Frog and Bucket')","(89, 119)",0.2288133152878164,1.0
"('Dokes Pizzeria', 'Firehouse')","(89, 120)",0.2196561753102773,1.0
"('Dokes Pizzeria', 'The White Hotel')","(89, 121)",0.17833386126069053,1.0
"('Dokes Pizzeria', 'The Star & Garter')","(89, 122)",0.2610072853975293,1.0
"(""Salvi's NQ"", 'Depot Mayfield')","(90, 101)",0.04359720102513894,1.0
"(""Salvi's NQ"", 'Gorilla')","(90, 102)",0.04506579894606502,1.0
"(""Salvi's NQ"", 'Deaf Institute')","(90, 103)",0.05583551703285628,1.0
"(""Salvi's NQ"", 'Eagle Inn')","(90, 104)",0.03348979180464768,1.0
"(""Salvi's NQ"", 'Manchester Academy')","(90, 105)",0.08140639847956921,1.0
"(""Salvi's NQ"", 'Hidden')","(90, 106)",0.03484320557491289,1.0
"(""Salvi's NQ"", 'Albert Hall')","(90, 107)",0.03343219972931725,1.0
"(""Salvi's NQ"", 'Band On The Wall')","(90, 108)",0.010798514124456475,1.0
"(""Salvi's NQ"", 'The Loft MCR')","(90, 109)",0.08359489734212572,0.85
"(""Salvi's NQ"", 'Big Hands')","(90, 110)",0.08647450110864745,1.0
"(""Salvi's NQ"", 'Cafe Blah')","(90, 111)",0.19633138480145132,1.0
"(""Salvi's NQ"", 'Soup')","(90, 112)",0.011259250727099952,1.0
"(""Salvi's NQ"", 'O2 Ritz')","(90, 113)",0.04506579894606502,1.0
"(""Salvi's NQ"", 'YES')","(90, 114)",0.04071759725861721,1.0
"(""Salvi's NQ"", 'Gullivers')","(90, 115)",0.010078613182826043,1.0
"(""Salvi's NQ"", 'Jashua Brooks')","(90, 116)",0.03907622311169983,1.0
"(""Salvi's NQ"", 'New Century Hall')","(90, 117)",0.008494831111239094,1.0
"(""Salvi's NQ"", 'Matt and Phreds')","(90, 118)",0.008062890546260835,0.85
"(""Salvi's NQ"", 'Frog and Bucket')","(90, 119)",0.010481757710139084,1.0
"(""Salvi's NQ"", 'Firehouse')","(90, 120)",0.01010740922049126,1.0
"(""Salvi's NQ"", 'The White Hotel')","(90, 121)",0.04448987819276068,1.0
"(""Salvi's NQ"", 'The Star & Garter')","(90, 122)",0.04077518933394765,1.0
"('Wood', 'Depot Mayfield')","(91, 101)",0.04483543064474328,0.85
"('Wood', 'Gorilla')","(91, 102)",0.0024188671638782503,0.85
"('Wood', 'Deaf Institute')","(91, 103)",0.02577245371036945,0.85
"('Wood', 'Eagle Inn')","(91, 104)",0.05684337835113888,0.85
"('Wood', 'Manchester Academy')","(91, 105)",0.05140092723241282,0.85
"('Wood', 'Hidden')","(91, 106)",0.06643245889365623,0.85
"('Wood', 'Albert Hall')","(91, 107)",0.01906297693437383,0.85
"('Wood', 'Band On The Wall')","(91, 108)",0.05560514873153454,0.85
"('Wood', 'The Loft MCR')","(91, 109)",0.12555072422034727,0.7224999999999999
"('Wood', 'Big Hands')","(91, 110)",0.05690097042646932,0.85
"('Wood', 'Cafe Blah')","(91, 111)",0.1584357992340254,0.85
"('Wood', 'Soup')","(91, 112)",0.05013390157514326,0.85
"('Wood', 'O2 Ritz')","(91, 113)",0.0024188671638782503,0.85
"('Wood', 'YES')","(91, 114)",0.01969648976300861,0.85
"('Wood', 'Gullivers')","(91, 115)",0.05114176289342586,0.85
"('Wood', 'Jashua Brooks')","(91, 116)",0.021827396550234687,0.85
"('Wood', 'New Century Hall')","(91, 117)",0.053877386471621505,0.85
"('Wood', 'Matt and Phreds')","(91, 118)",0.049039652143865006,0.7224999999999999
"('Wood', 'Frog and Bucket')","(91, 119)",0.049039652143865006,0.85
"('Wood', 'Firehouse')","(91, 120)",0.05632504967316497,0.85
"('Wood', 'The White Hotel')","(91, 121)",0.07446655340225185,0.85
"('Wood', 'The Star & Garter')","(91, 122)",0.04624643649033893,0.85
"('Common', 'Depot Mayfield')","(92, 101)",0.04077518933394765,1.0
"('Common', 'Gorilla')","(92, 102)",0.04739827799694762,1.0
"('Common', 'Deaf Institute')","(92, 103)",0.05566274080686497,1.0
"('Common', 'Eagle Inn')","(92, 104)",0.03832752613240418,1.0
"('Common', 'Manchester Academy')","(92, 105)",0.0803985371612866,1.0
"('Common', 'Hidden')","(92, 106)",0.038932242923373744,1.0
"('Common', 'Albert Hall')","(92, 107)",0.03703170443746941,1.0
"('Common', 'Band On The Wall')","(92, 108)",0.006450312437008668,1.0
"('Common', 'The Loft MCR')","(92, 109)",0.07936187980533879,0.85
"('Common', 'Big Hands')","(92, 110)",0.08529386356437355,1.0
"('Common', 'Cafe Blah')","(92, 111)",0.19555389178449045,1.0
"('Common', 'Soup')","(92, 112)",0.006450312437008668,1.0
"('Common', 'O2 Ritz')","(92, 113)",0.04739827799694762,1.0
"('Common', 'YES')","(92, 114)",0.0408615774469433,1.0
"('Common', 'Gullivers')","(92, 115)",0.004981714516082587,1.0
"('Common', 'Jashua Brooks')","(92, 116)",0.038989834998704176,1.0
"('Common', 'New Century Hall')","(92, 117)",0.011288046764765169,1.0
"('Common', 'Matt and Phreds')","(92, 118)",0.00336913640683042,0.85
"('Common', 'Frog and Bucket')","(92, 119)",0.005874391683704322,1.0
"('Common', 'Firehouse')","(92, 120)",0.006882253001986927,1.0
"('Common', 'The White Hotel')","(92, 121)",0.048463731390560656,1.0
"('Common', 'The Star & Garter')","(92, 122)",0.037694013303769404,1.0
"('Ziya', 'Depot Mayfield')","(93, 101)",0.0752152503815475,1.0
"('Ziya', 'Gorilla')","(93, 102)",0.08647450110864745,1.0
"('Ziya', 'Deaf Institute')","(93, 103)",0.061767500791891035,1.0
"('Ziya', 'Eagle Inn')","(93, 104)",0.1381345926800472,1.0
"('Ziya', 'Manchester Academy')","(93, 105)",0.03426728482160855,1.0
"('Ziya', 'Hidden')","(93, 106)",0.14556397039767327,1.0
"('Ziya', 'Albert Hall')","(93, 107)",0.10196676937253434,1.0
"('Ziya', 'Band On The Wall')","(93, 108)",0.11682552480778645,1.0
"('Ziya', 'The Loft MCR')","(93, 109)",0.1597892130042906,0.85
"('Ziya', 'Big Hands')","(93, 110)",0.028882425778212917,1.0
"('Ziya', 'Cafe Blah')","(93, 111)",0.08368128545512138,1.0
"('Ziya', 'Soup')","(93, 112)",0.1095689233161517,1.0
"('Ziya', 'O2 Ritz')","(93, 113)",0.08647450110864745,1.0
"('Ziya', 'YES')","(93, 114)",0.07659746018947793,1.0
"('Ziya', 'Gullivers')","(93, 115)",0.11155584991505169,1.0
"('Ziya', 'Jashua Brooks')","(93, 116)",0.07740374924410401,1.0
"('Ziya', 'New Century Hall')","(93, 117)",0.1235925936591125,1.0
"('Ziya', 'Matt and Phreds')","(93, 118)",0.11100872519941256,0.85
"('Ziya', 'Frog and Bucket')","(93, 119)",0.10919457482650387,1.0
"('Ziya', 'Firehouse')","(93, 120)",0.11910041178333862,1.0
"('Ziya', 'The White Hotel')","(93, 121)",0.15474990641287759,1.0
"('Ziya', 'The Star & Garter')","(93, 122)",0.07910271546635184,1.0
"('Casa Italia', 'Depot Mayfield')","(94, 101)",0.22521381057966425,1.0
"('Casa Italia', 'Gorilla')","(94, 102)",0.22342845624442076,1.0
"('Casa Italia', 'Deaf Institute')","(94, 103)",0.20571889308031216,1.0
"('Casa Italia', 'Eagle Inn')","(94, 104)",0.2778529674316814,1.0
"('Casa Italia', 'Manchester Academy')","(94, 105)",0.18124226106487748,1.0
"('Casa Italia', 'Hidden')","(94, 106)",0.2873844558988683,1.0
"('Casa Italia', 'Albert Hall')","(94, 107)",0.2401301580902468,1.0
"('Casa Italia', 'Band On The Wall')","(94, 108)",0.2651827108589858,1.0
"('Casa Italia', 'The Loft MCR')","(94, 109)",0.30944222075042477,0.85
"('Casa Italia', 'Big Hands')","(94, 110)",0.17683646730209923,1.0
"('Casa Italia', 'Cafe Blah')","(94, 111)",0.06723874794828232,1.0
"('Casa Italia', 'Soup')","(94, 112)",0.25795490540501625,1.0
"('Casa Italia', 'O2 Ritz')","(94, 113)",0.22342845624442076,1.0
"('Casa Italia', 'YES')","(94, 114)",0.2209519970052121,1.0
"('Casa Italia', 'Gullivers')","(94, 115)",0.2598266478532554,1.0
"('Casa Italia', 'Jashua Brooks')","(94, 116)",0.2224781870014686,1.0
"('Casa Italia', 'New Century Hall')","(94, 117)",0.269847668960751,1.0
"('Casa Italia', 'Matt and Phreds')","(94, 118)",0.2588763786103032,0.85
"('Casa Italia', 'Frog and Bucket')","(94, 119)",0.25737898465171194,1.0
"('Casa Italia', 'Firehouse')","(94, 120)",0.267198433495551,1.0
"('Casa Italia', 'The White Hotel')","(94, 121)",0.29550493852045956,1.0
"('Casa Italia', 'The Star & Garter')","(94, 122)",0.22918766377746422,1.0
"('Zouk', 'Depot Mayfield')","(95, 101)",0.03706050047513462,1.0
"('Zouk', 'Gorilla')","(95, 102)",0.013879690154634722,1.0
"('Zouk', 'Deaf Institute')","(95, 103)",0.01359172977798255,1.0
"('Zouk', 'Eagle Inn')","(95, 104)",0.06634607078066058,1.0
"('Zouk', 'Manchester Academy')","(95, 105)",0.039364183488352,1.0
"('Zouk', 'Hidden')","(95, 106)",0.0750712701932214,1.0
"('Zouk', 'Albert Hall')","(95, 107)",0.02917038615486509,1.0
"('Zouk', 'Band On The Wall')","(95, 108)",0.05759207533043453,1.0
"('Zouk', 'The Loft MCR')","(95, 109)",0.12376536988510381,0.85
"('Zouk', 'Big Hands')","(95, 110)",0.044921818757738936,1.0
"('Zouk', 'Cafe Blah')","(95, 111)",0.1489043107668385,1.0
"('Zouk', 'Soup')","(95, 112)",0.0511993549687563,1.0
"('Zouk', 'O2 Ritz')","(95, 113)",0.013879690154634722,1.0
"('Zouk', 'YES')","(95, 114)",0.01339015751432603,1.0
"('Zouk', 'Gullivers')","(95, 115)",0.052581564776686726,1.0
"('Zouk', 'Jashua Brooks')","(95, 116)",0.01592420882886515,1.0
"('Zouk', 'New Century Hall')","(95, 117)",0.05862873268638236,1.0
"('Zouk', 'Matt and Phreds')","(95, 118)",0.05085380251677369,0.85
"('Zouk', 'Frog and Bucket')","(95, 119)",0.050220289688138915,1.0
"('Zouk', 'Firehouse')","(95, 120)",0.05885910098770409,1.0
"('Zouk', 'The White Hotel')","(95, 121)",0.08365248941745616,1.0
"('Zouk', 'The Star & Garter')","(95, 122)",0.03930659141302157,1.0
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(96, 101)",0.03688772424914332,1.0
"('The Hip Hop Chip Shop', 'Gorilla')","(96, 102)",0.05762087136809975,1.0
"('The Hip Hop Chip Shop', 'Deaf Institute')","(96, 103)",0.0592046534396867,1.0
"('The Hip Hop Chip Shop', 'Eagle Inn')","(96, 104)",0.05289832119100412,1.0
"('The Hip Hop Chip Shop', 'Manchester Academy')","(96, 105)",0.08060010942494313,1.0
"('The Hip Hop Chip Shop', 'Hidden')","(96, 106)",0.05171768364673021,1.0
"('The Hip Hop Chip Shop', 'Albert Hall')","(96, 107)",0.050220289688138915,1.0
"('The Hip Hop Chip Shop', 'Band On The Wall')","(96, 108)",0.011028882425778213,1.0
"('The Hip Hop Chip Shop', 'The Loft MCR')","(96, 109)",0.06643245889365623,0.85
"('The Hip Hop Chip Shop', 'Big Hands')","(96, 110)",0.08494831111239093,1.0
"('The Hip Hop Chip Shop', 'Cafe Blah')","(96, 111)",0.19535231952083393,1.0
"('The Hip Hop Chip Shop', 'Soup')","(96, 112)",0.010424165634808651,1.0
"('The Hip Hop Chip Shop', 'O2 Ritz')","(96, 113)",0.05762087136809975,1.0
"('The Hip Hop Chip Shop', 'YES')","(96, 114)",0.04624643649033893,1.0
"('The Hip Hop Chip Shop', 'Gullivers')","(96, 115)",0.010712126011460823,1.0
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(96, 116)",0.04391395743945633,1.0
"('The Hip Hop Chip Shop', 'New Century Hall')","(96, 117)",0.024275059751778155,1.0
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(96, 118)",0.013130993175339074,0.85
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(96, 119)",0.011633599216747776,1.0
"('The Hip Hop Chip Shop', 'Firehouse')","(96, 120)",0.01347654562732168,1.0
"('The Hip Hop Chip Shop', 'The White Hotel')","(96, 121)",0.06078843551127365,1.0
"('The Hip Hop Chip Shop', 'The Star & Garter')","(96, 122)",0.03305785123966942,1.0
"('63 Degrees', 'Depot Mayfield')","(97, 101)",0.043453220836812856,1.0
"('63 Degrees', 'Gorilla')","(97, 102)",0.04834854723989979,1.0
"('63 Degrees', 'Deaf Institute')","(97, 103)",0.0577072594810954,1.0
"('63 Degrees', 'Eagle Inn')","(97, 104)",0.0360238431191868,1.0
"('63 Degrees', 'Manchester Academy')","(97, 105)",0.0827310162121692,1.0
"('63 Degrees', 'Hidden')","(97, 106)",0.03631180349583897,1.0
"('63 Degrees', 'Albert Hall')","(97, 107)",0.03717568462579549,1.0
"('63 Degrees', 'Band On The Wall')","(97, 108)",0.006939845077317361,1.0
"('63 Degrees', 'The Loft MCR')","(97, 109)",0.07967863621965618,0.85
"('63 Degrees', 'Big Hands')","(97, 110)",0.08765513865292136,1.0
"('63 Degrees', 'Cafe Blah')","(97, 111)",0.19782877876004262,1.0
"('63 Degrees', 'Soup')","(97, 112)",0.009013159789213004,1.0
"('63 Degrees', 'O2 Ritz')","(97, 113)",0.04834854723989979,1.0
"('63 Degrees', 'YES')","(97, 114)",0.04279091197051286,1.0
"('63 Degrees', 'Gullivers')","(97, 115)",0.007314193566965186,1.0
"('63 Degrees', 'Jashua Brooks')","(97, 116)",0.04097676159760417,1.0
"('63 Degrees', 'New Century Hall')","(97, 117)",0.008581219224234745,1.0
"('63 Degrees', 'Matt and Phreds')","(97, 118)",0.006047167909695626,0.85
"('63 Degrees', 'Frog and Bucket')","(97, 119)",0.008552423186569529,1.0
"('63 Degrees', 'Firehouse')","(97, 120)",0.006248740173352147,1.0
"('63 Degrees', 'The White Hotel')","(97, 121)",0.045814495925360674,1.0
"('63 Degrees', 'The Star & Garter')","(97, 122)",0.04037204480663461,1.0
"('The Little Yeti', 'Depot Mayfield')","(98, 101)",0.1969361015924209,1.0
"('The Little Yeti', 'Gorilla')","(98, 102)",0.1742736199498949,1.0
"('The Little Yeti', 'Deaf Institute')","(98, 103)",0.16897514901949492,1.0
"('The Little Yeti', 'Eagle Inn')","(98, 104)",0.22293892360411208,1.0
"('The Little Yeti', 'Manchester Academy')","(98, 105)",0.15558499150516888,1.0
"('The Little Yeti', 'Hidden')","(98, 106)",0.23414058225588158,1.0
"('The Little Yeti', 'Albert Hall')","(98, 107)",0.18890200708382526,1.0
"('The Little Yeti', 'Band On The Wall')","(98, 108)",0.22645204019926857,1.0
"('The Little Yeti', 'The Loft MCR')","(98, 109)",0.28914101419644656,0.85
"('The Little Yeti', 'Big Hands')","(98, 110)",0.15405880150891238,1.0
"('The Little Yeti', 'Cafe Blah')","(98, 111)",0.10213954559852564,1.0
"('The Little Yeti', 'Soup')","(98, 112)",0.22008811587525556,1.0
"('The Little Yeti', 'O2 Ritz')","(98, 113)",0.1742736199498949,1.0
"('The Little Yeti', 'YES')","(98, 114)",0.1812998531402079,1.0
"('The Little Yeti', 'Gullivers')","(98, 115)",0.2214991217208512,1.0
"('The Little Yeti', 'Jashua Brooks')","(98, 116)",0.1836323321910905,1.0
"('The Little Yeti', 'New Century Hall')","(98, 117)",0.22587611944596422,1.0
"('The Little Yeti', 'Matt and Phreds')","(98, 118)",0.21971376738560774,0.85
"('The Little Yeti', 'Frog and Bucket')","(98, 119)",0.2191378466323034,1.0
"('The Little Yeti', 'Firehouse')","(98, 120)",0.22757508566821205,1.0
"('The Little Yeti', 'The White Hotel')","(98, 121)",0.2399861779019207,1.0
"('The Little Yeti', 'The Star & Garter')","(98, 122)",0.20067958648889914,1.0
"(""Rigatoni's"", 'Depot Mayfield')","(99, 101)",0.039220203300025916,1.0
"(""Rigatoni's"", 'Gorilla')","(99, 102)",0.06343767097647364,1.0
"(""Rigatoni's"", 'Deaf Institute')","(99, 103)",0.06349526305180407,1.0
"(""Rigatoni's"", 'Eagle Inn')","(99, 104)",0.057937627782417137,1.0
"(""Rigatoni's"", 'Manchester Academy')","(99, 105)",0.08362369337979095,1.0
"(""Rigatoni's"", 'Hidden')","(99, 106)",0.05592190514585193,1.0
"(""Rigatoni's"", 'Albert Hall')","(99, 107)",0.05638264174849541,1.0
"(""Rigatoni's"", 'Band On The Wall')","(99, 108)",0.016183373167852105,1.0
"(""Rigatoni's"", 'The Loft MCR')","(99, 109)",0.06050047513462148,0.85
"(""Rigatoni's"", 'Big Hands')","(99, 110)",0.0877127307282518,1.0
"(""Rigatoni's"", 'Cafe Blah')","(99, 111)",0.1977711866847122,1.0
"(""Rigatoni's"", 'Soup')","(99, 112)",0.016615313732830362,1.0
"(""Rigatoni's"", 'O2 Ritz')","(99, 113)",0.06343767097647364,1.0
"(""Rigatoni's"", 'YES')","(99, 114)",0.0511993549687563,1.0
"(""Rigatoni's"", 'Gullivers')","(99, 115)",0.016816885996486883,1.0
"(""Rigatoni's"", 'Jashua Brooks')","(99, 116)",0.04878048780487805,1.0
"(""Rigatoni's"", 'New Century Hall')","(99, 117)",0.02917038615486509,1.0
"(""Rigatoni's"", 'Matt and Phreds')","(99, 118)",0.019235753160365132,0.85
"(""Rigatoni's"", 'Frog and Bucket')","(99, 119)",0.017824747314769487,1.0
"(""Rigatoni's"", 'Firehouse')","(99, 120)",0.018256687879747747,1.0
"(""Rigatoni's"", 'The White Hotel')","(99, 121)",0.06467590059607797,1.0
"(""Rigatoni's"", 'The Star & Garter')","(99, 122)",0.03524635010222593,1.0
"('Birria Brothers', 'Depot Mayfield')","(100, 101)",0.038097157831082445,1.0
"('Birria Brothers', 'Gorilla')","(100, 102)",0.05079621044144326,1.0
"('Birria Brothers', 'Deaf Institute')","(100, 103)",0.05615227344717367,1.0
"('Birria Brothers', 'Eagle Inn')","(100, 104)",0.0442019178161085,1.0
"('Birria Brothers', 'Manchester Academy')","(100, 105)",0.07964984018199096,1.0
"('Birria Brothers', 'Hidden')","(100, 106)",0.044057937627782415,1.0
"('Birria Brothers', 'Albert Hall')","(100, 107)",0.04184064272756069,1.0
"('Birria Brothers', 'Band On The Wall')","(100, 108)",0.004520977913439111,1.0
"('Birria Brothers', 'The Loft MCR')","(100, 109)",0.07435136925159098,0.85
"('Birria Brothers', 'Big Hands')","(100, 110)",0.08434359432142137,1.0
"('Birria Brothers', 'Cafe Blah')","(100, 111)",0.19486278688052525,1.0
"('Birria Brothers', 'Soup')","(100, 112)",0.002908399804186944,1.0
"('Birria Brothers', 'O2 Ritz')","(100, 113)",0.05079621044144326,1.0
"('Birria Brothers', 'YES')","(100, 114)",0.041984622915886775,1.0
"('Birria Brothers', 'Gullivers')","(100, 115)",0.001612578109252167,1.0
"('Birria Brothers', 'Jashua Brooks')","(100, 116)",0.03988251216632591,1.0
"('Birria Brothers', 'New Century Hall')","(100, 117)",0.016183373167852105,1.0
"('Birria Brothers', 'Matt and Phreds')","(100, 118)",0.004031445273130417,0.85
"('Birria Brothers', 'Frog and Bucket')","(100, 119)",0.0037434848964782446,1.0
"('Birria Brothers', 'Firehouse')","(100, 120)",0.0070262331903130125,1.0
"('Birria Brothers', 'The White Hotel')","(100, 121)",0.05344544590664325,1.0
"('Birria Brothers', 'The Star & Garter')","(100, 122)",0.03467042934892159,1.0
